Source,Location ID,Jurisdiction,Latitude,Longitude,Time Zone,Local Time Zone,Distance to Shore,Directionality Coefficient,Version
WIND Toolkit data from NREL downloaded on 2023-5-12,0,Hawaii,28.9615593,-97.99554443,0,-10,0,-,v1.10
Year,Month,Day,Hour,Minute,Temp,Pressure,Speed,Direction,
2018,7,27,5,0,24.3,0.998,9.6,86,
2018,7,27,6,0,24.2,0.998,9.7,89,
2018,7,27,7,0,24.1,0.999,9.8,85,
2018,7,27,8,0,24.2,0.999,8.6,88,
2018,7,27,9,0,24.3,0.999,8.4,92,
2018,7,27,10,0,24.5,0.999,10,102,
2018,7,27,11,0,24.4,0.998,9.9,102,
2018,7,27,12,0,24.3,0.998,10.2,97,
2018,7,27,13,0,24.3,0.998,10,98,
2018,7,27,14,0,24.2,0.997,10.4,99,
2018,7,27,15,0,24.2,0.998,11.3,95,
2018,7,27,16,0,24.2,0.998,10.4,96,
2018,7,27,17,0,24.3,0.998,11.4,97,
2018,7,27,18,0,24.2,0.999,10.7,98,
2018,7,27,19,0,24.4,0.999,11.8,98,
2018,7,27,20,0,24.4,0.999,11,94,
2018,7,27,21,0,24,0.999,10.9,96,
2018,7,27,22,0,24.4,0.999,12.2,103,
2018,7,27,23,0,24.6,0.999,10.5,103,
2018,7,28,0,0,24.6,0.998,11,99,
2018,7,28,1,0,24.6,0.998,10.7,93,
2018,7,28,2,0,24.5,0.997,9.4,86,
2018,7,28,3,0,24.6,0.997,10.1,90,
2018,7,28,4,0,24.5,0.998,9.9,88,
2018,7,28,5,0,24.5,0.998,9.5,87,
2018,7,28,6,0,24.4,0.998,10.4,87,
2018,7,28,7,0,24.4,0.999,11.2,86,
2018,7,28,8,0,23.9,0.999,11.3,88,
2018,7,28,9,0,24.3,0.999,11.5,92,
2018,7,28,10,0,24,0.999,12.4,93,
2018,7,28,11,0,23.8,0.999,11.1,90,
2018,7,28,12,0,24,0.998,11.5,97,
2018,7,28,13,0,23.8,0.998,10.2,96,
2018,7,28,14,0,24,0.998,10.4,84,
2018,7,28,15,0,24.1,0.998,10.6,85,
2018,7,28,16,0,24.1,0.998,10.7,83,
2018,7,28,17,0,24.1,0.998,11.1,83,
2018,7,28,18,0,24.1,0.999,11.1,88,
2018,7,28,19,0,24.2,0.999,11.4,88,
2018,7,28,20,0,24.3,0.999,11.2,91,
2018,7,28,21,0,24.4,0.999,10.4,91,
2018,7,28,22,0,24.4,0.999,9.4,95,
2018,7,28,23,0,24.4,0.998,9.7,90,
2018,7,29,0,0,24.3,0.998,9.5,88,
2018,7,29,1,0,24.3,0.997,9.9,87,
2018,7,29,2,0,24.3,0.997,10.1,84,
2018,7,29,3,0,24.3,0.997,9.7,90,
2018,7,29,4,0,24.2,0.997,10.2,88,
2018,7,29,5,0,24.2,0.997,10.5,84,
2018,7,29,6,0,24.2,0.998,9.6,87,
2018,7,29,7,0,24.2,0.998,11.1,72,
2018,7,29,8,0,24.2,0.998,10.2,77,
2018,7,29,9,0,23.8,0.999,7.9,77,
2018,7,29,10,0,24.2,0.999,9,79,
2018,7,29,11,0,24.1,0.998,9.1,84,
2018,7,29,12,0,24,0.998,9.7,85,
2018,7,29,13,0,24,0.997,8.7,83,
2018,7,29,14,0,23.9,0.997,9.2,75,
2018,7,29,15,0,23.5,0.997,11.1,82,
2018,7,29,16,0,23.7,0.998,10.7,78,
2018,7,29,17,0,23.8,0.998,10.2,77,
2018,7,29,18,0,24,0.998,10.6,79,
2018,7,29,19,0,24.2,0.998,9.8,79,
2018,7,29,20,0,24.2,0.998,9.7,83,
2018,7,29,21,0,24,0.998,8.7,87,
2018,7,29,22,0,24,0.998,8.9,86,
2018,7,29,23,0,24.2,0.997,8.8,89,
2018,7,30,0,0,24.3,0.997,9.1,87,
2018,7,30,1,0,24.2,0.997,8.6,86,
2018,7,30,2,0,24.4,0.996,8.3,87,
2018,7,30,3,0,24.5,0.996,9.1,87,
2018,7,30,4,0,24.5,0.997,9.5,86,
2018,7,30,5,0,24.4,0.997,8.9,80,
2018,7,30,6,0,24.3,0.997,8,77,
2018,7,30,7,0,23.8,0.998,9.6,73,
2018,7,30,8,0,24,0.998,8.3,80,
2018,7,30,9,0,24.3,0.998,8.5,89,
2018,7,30,10,0,23.7,0.998,7.6,77,
2018,7,30,11,0,23.6,0.998,9.9,84,
2018,7,30,12,0,24,0.997,8.6,80,
2018,7,30,13,0,23.9,0.997,8.1,83,
2018,7,30,14,0,23.7,0.997,8.4,95,
2018,7,30,15,0,24.2,0.997,7.7,88,
2018,7,30,16,0,24.3,0.997,6.5,93,
2018,7,30,17,0,24.5,0.998,8.4,97,
2018,7,30,18,0,24.4,0.998,7.6,92,
2018,7,30,19,0,24.4,0.998,8,88,
2018,7,30,20,0,23.3,0.999,10.4,117,
2018,7,30,21,0,23.6,0.998,8.6,104,
2018,7,30,22,0,24,0.998,9.1,99,
2018,7,30,23,0,24.2,0.998,7.9,97,
2018,7,31,0,0,24.4,0.997,7.9,92,
2018,7,31,1,0,24.3,0.997,7.9,90,
2018,7,31,2,0,24.6,0.996,8.3,91,
2018,7,31,3,0,24.6,0.997,8.4,87,
2018,7,31,4,0,24.6,0.997,8.8,87,
2018,7,31,5,0,24.5,0.997,9,93,
2018,7,31,6,0,24.7,0.997,9.1,93,
2018,7,31,7,0,24.7,0.998,9.9,91,
2018,7,31,8,0,24.7,0.998,10.3,88,
2018,7,31,9,0,24.4,0.998,9.9,86,
2018,7,31,10,0,24.6,0.998,10.5,98,
2018,7,31,11,0,24.4,0.997,11.5,101,
2018,7,31,12,0,24.1,0.997,11.7,96,
2018,7,31,13,0,24.3,0.997,12.3,97,
2018,7,31,14,0,23.9,0.997,12.3,97,
2018,7,31,15,0,23.7,0.997,12.7,98,
2018,7,31,16,0,23.6,0.997,11.4,105,
2018,7,31,17,0,24.2,0.998,12.9,95,
2018,7,31,18,0,24.6,0.998,12.6,99,
2018,7,31,19,0,24.6,0.998,10.5,100,
2018,7,31,20,0,24.5,0.999,11,97,
2018,7,31,21,0,24.7,0.998,10.9,98,
2018,7,31,22,0,24.6,0.998,12.8,98,
2018,7,31,23,0,24.7,0.998,13.2,97,
2018,8,1,0,0,24.4,0.998,11.2,98,
2018,8,1,1,0,24.7,0.997,11.7,95,
2018,8,1,2,0,24.7,0.997,11.8,97,
2018,8,1,3,0,24.7,0.997,11.7,97,
2018,8,1,4,0,24.8,0.997,12.1,99,
2018,8,1,5,0,24.6,0.997,12.7,95,
2018,8,1,6,0,24.5,0.998,11.2,94,
2018,8,1,7,0,24.5,0.998,12.8,89,
2018,8,1,8,0,24.4,0.999,14,91,
2018,8,1,9,0,24.3,0.999,14.5,95,
2018,8,1,10,0,24.6,0.999,13.8,89,
2018,8,1,11,0,24.4,0.998,13.2,92,
2018,8,1,12,0,24.5,0.998,14.1,92,
2018,8,1,13,0,24.4,0.997,14.5,91,
2018,8,1,14,0,24.4,0.997,15.1,91,
2018,8,1,15,0,24.4,0.998,14.8,92,
2018,8,1,16,0,24.4,0.998,14.6,89,
2018,8,1,17,0,24.4,0.999,13.7,90,
2018,8,1,18,0,24,0.999,13.4,88,
2018,8,1,19,0,24.5,0.999,14.6,87,
2018,8,1,20,0,24.6,0.999,16.2,88,
2018,8,1,21,0,24.6,0.999,15.7,87,
2018,8,1,22,0,24.7,0.999,15.5,89,
2018,8,1,23,0,24.7,0.999,14.5,83,
2018,8,2,0,0,24.7,0.998,14.2,84,
2018,8,2,1,0,24.6,0.998,14.7,89,
2018,8,2,2,0,24.6,0.998,16.6,85,
2018,8,2,3,0,24.6,0.997,15.2,84,
2018,8,2,4,0,24.5,0.998,14.6,82,
2018,8,2,5,0,24.6,0.998,15.5,79,
2018,8,2,6,0,24.5,0.999,15.3,81,
2018,8,2,7,0,24.5,0.999,14.3,82,
2018,8,2,8,0,24.5,0.999,15,79,
2018,8,2,9,0,24.4,0.999,14.3,80,
2018,8,2,10,0,24.3,0.999,14.6,79,
2018,8,2,11,0,24.2,0.999,13.2,81,
2018,8,2,12,0,24.2,0.998,14.4,77,
2018,8,2,13,0,24.2,0.998,14.6,77,
2018,8,2,14,0,24.1,0.998,14.1,79,
2018,8,2,15,0,24.1,0.999,14.1,78,
2018,8,2,16,0,24,0.999,14.6,74,
2018,8,2,17,0,24,0.999,13.7,70,
2018,8,2,18,0,23.8,1,13.8,71,
2018,8,2,19,0,23.9,1,13.5,70,
2018,8,2,20,0,23.8,1,14.1,70,
2018,8,2,21,0,23.9,1,13.7,76,
2018,8,2,22,0,24.3,0.999,13,73,
2018,8,2,23,0,24.3,0.999,13,74,
2018,8,3,0,0,24.3,0.999,12.9,75,
2018,8,3,1,0,24.2,0.998,12.1,71,
2018,8,3,2,0,24.3,0.998,11.9,73,
2018,8,3,3,0,24.2,0.998,12.2,71,
2018,8,3,4,0,24.3,0.998,12.2,72,
2018,8,3,5,0,24.1,0.998,12.1,72,
2018,8,3,6,0,24.3,0.998,12.4,74,
2018,8,3,7,0,24.2,0.999,11.9,74,
2018,8,3,8,0,24.3,0.999,13.2,75,
2018,8,3,9,0,24.1,0.999,12.8,76,
2018,8,3,10,0,24.1,0.999,12.4,75,
2018,8,3,11,0,24.1,0.999,12.5,79,
2018,8,3,12,0,24,0.998,12.1,82,
2018,8,3,13,0,23.8,0.997,12,78,
2018,8,3,14,0,24,0.998,12.2,79,
2018,8,3,15,0,24,0.998,12.1,74,
2018,8,3,16,0,24,0.998,12,76,
2018,8,3,17,0,24,0.998,11.9,76,
2018,8,3,18,0,24.1,0.999,12.7,77,
2018,8,3,19,0,23.9,0.999,12.5,74,
2018,8,3,20,0,24.1,0.999,12.8,77,
2018,8,3,21,0,24.1,0.999,12.5,74,
2018,8,3,22,0,24.1,0.999,12.8,74,
2018,8,3,23,0,24.2,0.998,12.6,76,
2018,8,4,0,0,24.2,0.998,12.1,75,
2018,8,4,1,0,24.2,0.997,12.8,75,
2018,8,4,2,0,24.1,0.996,13.2,72,
2018,8,4,3,0,24.1,0.996,13.6,73,
2018,8,4,4,0,24.2,0.997,13.9,74,
2018,8,4,5,0,24.1,0.997,13.5,75,
2018,8,4,6,0,24,0.998,14,74,
2018,8,4,7,0,24.1,0.998,13.7,73,
2018,8,4,8,0,24,0.998,13.7,78,
2018,8,4,9,0,23.6,0.998,12.6,76,
2018,8,4,10,0,23.7,0.998,12.2,83,
2018,8,4,11,0,23.9,0.998,12.7,84,
2018,8,4,12,0,23.7,0.997,11.7,82,
2018,8,4,13,0,24,0.997,11,78,
2018,8,4,14,0,24,0.997,12,76,
2018,8,4,15,0,24,0.997,12.2,74,
2018,8,4,16,0,24,0.997,12.3,74,
2018,8,4,17,0,24,0.998,12.3,73,
2018,8,4,18,0,24.1,0.998,12.4,76,
2018,8,4,19,0,24,0.998,12.1,75,
2018,8,4,20,0,24.1,0.998,12.2,71,
2018,8,4,21,0,24.1,0.998,11.2,75,
2018,8,4,22,0,24.1,0.997,11.5,75,
2018,8,4,23,0,24.1,0.997,12.1,76,
2018,8,5,0,0,24.2,0.996,12.8,77,
2018,8,5,1,0,23.7,0.996,13,79,
2018,8,5,2,0,24.2,0.995,12.8,74,
2018,8,5,3,0,24.1,0.995,14.3,75,
2018,8,5,4,0,24.2,0.996,13.2,77,
2018,8,5,5,0,24,0.996,12.5,74,
2018,8,5,6,0,24.3,0.997,11.8,84,
2018,8,5,7,0,24,0.997,11.2,80,
2018,8,5,8,0,23.8,0.997,11.6,79,
2018,8,5,9,0,23.9,0.997,12.2,76,
2018,8,5,10,0,24.3,0.997,12.3,82,
2018,8,5,11,0,24.1,0.997,12.2,78,
2018,8,5,12,0,23.9,0.996,12.5,79,
2018,8,5,13,0,24,0.996,12.5,76,
2018,8,5,14,0,24,0.995,11.8,76,
2018,8,5,15,0,24.2,0.996,11.9,78,
2018,8,5,16,0,24.2,0.996,11.3,79,
2018,8,5,17,0,24.2,0.997,10.8,78,
2018,8,5,18,0,24.2,0.997,10.7,77,
2018,8,5,19,0,24.3,0.997,9.5,76,
2018,8,5,20,0,24.1,0.997,11,76,
2018,8,5,21,0,24.2,0.997,10.9,75,
2018,8,5,22,0,24.2,0.997,10.7,72,
2018,8,5,23,0,24.2,0.996,10.2,72,
2018,8,6,0,0,24.2,0.995,10,71,
2018,8,6,1,0,24.2,0.995,9.7,71,
2018,8,6,2,0,24.3,0.994,10.4,72,
2018,8,6,3,0,24.3,0.995,10.4,72,
2018,8,6,4,0,23.7,0.995,9.6,74,
2018,8,6,5,0,22.4,0.995,9.9,71,
2018,8,6,6,0,23,0.996,12.3,89,
2018,8,6,7,0,22.9,0.996,10.6,84,
2018,8,6,8,0,24.2,0.996,11.4,79,
2018,8,6,9,0,24.2,0.996,11,79,
2018,8,6,10,0,24.1,0.996,10.9,79,
2018,8,6,11,0,24.1,0.996,10.4,82,
2018,8,6,12,0,23.6,0.995,11.2,82,
2018,8,6,13,0,23.7,0.995,8.5,78,
2018,8,6,14,0,24,0.995,10.2,79,
2018,8,6,15,0,23.9,0.995,10.8,77,
2018,8,6,16,0,23.9,0.996,9.9,78,
2018,8,6,17,0,24.1,0.996,10.3,82,
2018,8,6,18,0,23.9,0.996,9.4,81,
2018,8,6,19,0,24.1,0.997,10,82,
2018,8,6,20,0,24.2,0.997,9.7,80,
2018,8,6,21,0,24.1,0.997,9.4,77,
2018,8,6,22,0,24.3,0.997,9.7,77,
2018,8,6,23,0,24.4,0.996,9.5,75,
2018,8,7,0,0,24.2,0.996,9.1,75,
2018,8,7,1,0,24.4,0.995,9.5,77,
2018,8,7,2,0,24.2,0.995,9.7,74,
2018,8,7,3,0,24.3,0.995,9.3,76,
2018,8,7,4,0,24.4,0.995,10.2,76,
2018,8,7,5,0,24.2,0.996,10.2,75,
2018,8,7,6,0,24.2,0.996,10.4,75,
2018,8,7,7,0,24.2,0.997,9.9,71,
2018,8,7,8,0,24.1,0.997,9.2,62,
2018,8,7,9,0,24.3,0.997,9.4,69,
2018,8,7,10,0,23.8,0.997,8.8,82,
2018,8,7,11,0,24.1,0.997,8.9,66,
2018,8,7,12,0,22.8,0.996,8.6,80,
2018,8,7,13,0,23.9,0.996,9.5,73,
2018,8,7,14,0,22.7,0.995,11.1,61,
2018,8,7,15,0,23.4,0.995,10.9,68,
2018,8,7,16,0,22.8,0.995,9.1,62,
2018,8,7,17,0,22.9,0.996,11.5,76,
2018,8,7,18,0,23.4,0.996,10.4,64,
2018,8,7,19,0,23.4,0.996,9.8,68,
2018,8,7,20,0,23.2,0.996,10.7,60,
2018,8,7,21,0,23.3,0.996,10.8,71,
2018,8,7,22,0,23.1,0.996,7.6,73,
2018,8,7,23,0,23.2,0.996,10.6,52,
2018,8,8,0,0,23.7,0.995,10.7,58,
2018,8,8,1,0,23,0.995,11,55,
2018,8,8,2,0,22.7,0.995,10.4,53,
2018,8,8,3,0,23.3,0.995,10.8,53,
2018,8,8,4,0,23.4,0.995,10.5,56,
2018,8,8,5,0,23,0.995,9.3,58,
2018,8,8,6,0,23.9,0.995,11,57,
2018,8,8,7,0,23.9,0.995,10.9,59,
2018,8,8,8,0,23.8,0.996,10.3,57,
2018,8,8,9,0,23.9,0.996,10.1,59,
2018,8,8,10,0,23.8,0.996,9.3,52,
2018,8,8,11,0,23.9,0.996,8.7,56,
2018,8,8,12,0,23.8,0.995,8.6,60,
2018,8,8,13,0,23.5,0.994,8.2,57,
2018,8,8,14,0,23.3,0.994,9.3,54,
2018,8,8,15,0,23.4,0.994,9.3,45,
2018,8,8,16,0,23.4,0.995,10.8,54,
2018,8,8,17,0,23.8,0.995,10,57,
2018,8,8,18,0,23.7,0.995,9.8,57,
2018,8,8,19,0,23,0.995,9.9,55,
2018,8,8,20,0,23.3,0.995,9.9,63,
2018,8,8,21,0,23.7,0.995,10.4,67,
2018,8,8,22,0,24,0.995,9.9,64,
2018,8,8,23,0,23.9,0.994,10.3,61,
2018,8,9,0,0,23.8,0.993,10.2,61,
2018,8,9,1,0,23.7,0.993,10.4,59,
2018,8,9,2,0,23.6,0.992,11,55,
2018,8,9,3,0,23.7,0.993,11.2,57,
2018,8,9,4,0,23.7,0.993,12.1,59,
2018,8,9,5,0,23.7,0.993,12,64,
2018,8,9,6,0,23.7,0.994,11.9,69,
2018,8,9,7,0,23.7,0.994,11.6,72,
2018,8,9,8,0,23.7,0.994,12,67,
2018,8,9,9,0,23.7,0.994,12,70,
2018,8,9,10,0,23.7,0.994,11.9,70,
2018,8,9,11,0,23.7,0.994,11.2,71,
2018,8,9,12,0,23.7,0.993,10.6,72,
2018,8,9,13,0,23.6,0.993,10.4,68,
2018,8,9,14,0,23.3,0.992,10.8,64,
2018,8,9,15,0,23.4,0.993,11,59,
2018,8,9,16,0,23.2,0.993,11,63,
2018,8,9,17,0,23.3,0.994,11.5,60,
2018,8,9,18,0,23.3,0.995,10.9,55,
2018,8,9,19,0,23.8,0.995,12.1,59,
2018,8,9,20,0,23.4,0.995,11.3,60,
2018,8,9,21,0,23.7,0.995,10.8,63,
2018,8,9,22,0,23,0.995,10.3,58,
2018,8,9,23,0,23.1,0.995,10.5,66,
2018,8,10,0,0,23.3,0.994,10,60,
2018,8,10,1,0,22.9,0.994,10.6,66,
2018,8,10,2,0,23.7,0.993,10.8,70,
2018,8,10,3,0,23,0.993,10.7,69,
2018,8,10,4,0,23.9,0.993,11.7,70,
2018,8,10,5,0,23.8,0.994,13.3,71,
2018,8,10,6,0,24,0.994,12.8,79,
2018,8,10,7,0,24.3,0.994,12.3,78,
2018,8,10,8,0,24.4,0.995,11.6,88,
2018,8,10,9,0,24.4,0.996,11.1,90,
2018,8,10,10,0,24.4,0.995,10.6,89,
2018,8,10,11,0,24.3,0.995,10.6,87,
2018,8,10,12,0,24.1,0.994,9.3,93,
2018,8,10,13,0,24.3,0.994,8.6,88,
2018,8,10,14,0,24.2,0.994,9.1,80,
2018,8,10,15,0,24.1,0.994,9.6,79,
2018,8,10,16,0,24.1,0.995,10.8,75,
2018,8,10,17,0,23.7,0.995,11.6,79,
2018,8,10,18,0,23.6,0.996,10.4,77,
2018,8,10,19,0,23.7,0.996,10.3,84,
2018,8,10,20,0,24.3,0.996,10.1,86,
2018,8,10,21,0,24.3,0.996,9.6,86,
2018,8,10,22,0,24.4,0.996,8.3,90,
2018,8,10,23,0,24.4,0.996,9,89,
2018,8,11,0,0,24.4,0.996,9,95,
2018,8,11,1,0,24.5,0.995,8.4,93,
2018,8,11,2,0,24.5,0.994,8,91,
2018,8,11,3,0,24.5,0.994,9.4,81,
2018,8,11,4,0,24.4,0.995,8.8,81,
2018,8,11,5,0,24.3,0.995,9.6,87,
2018,8,11,6,0,24.3,0.996,8.8,91,
2018,8,11,7,0,24.3,0.996,10,91,
2018,8,11,8,0,24.2,0.996,9.4,91,
2018,8,11,9,0,24.2,0.997,9.4,96,
2018,8,11,10,0,24.1,0.997,9.2,96,
2018,8,11,11,0,24.1,0.996,9.6,95,
2018,8,11,12,0,24.1,0.996,9.1,94,
2018,8,11,13,0,24,0.996,8.1,93,
2018,8,11,14,0,24,0.996,7.7,91,
2018,8,11,15,0,24.1,0.996,8.2,87,
2018,8,11,16,0,23.9,0.996,8.5,84,
2018,8,11,17,0,24,0.996,8.9,80,
2018,8,11,18,0,24,0.997,8.2,76,
2018,8,11,19,0,24.1,0.997,8.1,82,
2018,8,11,20,0,24.1,0.997,8.3,78,
2018,8,11,21,0,24.2,0.997,9.4,83,
2018,8,11,22,0,24.3,0.997,8.7,83,
2018,8,11,23,0,24.4,0.997,8.7,86,
2018,8,12,0,0,24.3,0.996,8.5,77,
2018,8,12,1,0,23.8,0.996,9.3,88,
2018,8,12,2,0,22.6,0.996,9.3,85,
2018,8,12,3,0,24.1,0.996,8.8,89,
2018,8,12,4,0,24.3,0.996,10.1,87,
2018,8,12,5,0,24.4,0.996,10.3,90,
2018,8,12,6,0,24.4,0.997,10.5,90,
2018,8,12,7,0,24.5,0.998,11,97,
2018,8,12,8,0,24.5,0.998,10.7,92,
2018,8,12,9,0,24.5,0.998,10.9,90,
2018,8,12,10,0,24.5,0.998,10.9,91,
2018,8,12,11,0,24.5,0.998,11.6,89,
2018,8,12,12,0,24.5,0.998,11.4,88,
2018,8,12,13,0,24.3,0.997,10.7,87,
2018,8,12,14,0,24.2,0.997,10.4,86,
2018,8,12,15,0,24.2,0.997,9.6,93,
2018,8,12,16,0,24.1,0.997,9.7,93,
2018,8,12,17,0,24.1,0.998,8.9,97,
2018,8,12,18,0,24.2,0.998,9.6,100,
2018,8,12,19,0,24.1,0.998,8.3,98,
2018,8,12,20,0,24.3,0.998,8.7,101,
2018,8,12,21,0,24.4,0.998,9.3,102,
2018,8,12,22,0,24.5,0.998,9.1,100,
2018,8,12,23,0,24.4,0.998,8.8,96,
2018,8,13,0,0,24.5,0.997,8.8,98,
2018,8,13,1,0,24.5,0.997,9.4,96,
2018,8,13,2,0,24.4,0.996,8.9,93,
2018,8,13,3,0,24.4,0.996,8.9,97,
2018,8,13,4,0,24.5,0.996,9.6,95,
2018,8,13,5,0,24.4,0.997,10.4,95,
2018,8,13,6,0,24.3,0.997,11.3,97,
2018,8,13,7,0,24.3,0.998,10.3,99,
2018,8,13,8,0,24.3,0.999,10.7,100,
2018,8,13,9,0,24.3,0.999,11.5,98,
2018,8,13,10,0,24,0.998,10.3,92,
2018,8,13,11,0,24.2,0.998,11.4,96,
2018,8,13,12,0,24.2,0.997,11.1,98,
2018,8,13,13,0,24,0.997,10.4,94,
2018,8,13,14,0,24.1,0.997,11.3,94,
2018,8,13,15,0,24.1,0.997,10.1,94,
2018,8,13,16,0,23.9,0.997,10.8,98,
2018,8,13,17,0,24,0.997,10.2,95,
2018,8,13,18,0,24.2,0.998,10.7,97,
2018,8,13,19,0,24.2,0.998,11.1,97,
2018,8,13,20,0,24.3,0.998,10.4,100,
2018,8,13,21,0,24.4,0.999,10.2,98,
2018,8,13,22,0,24.4,0.999,9.7,97,
2018,8,13,23,0,24.6,0.998,9.7,99,
2018,8,14,0,0,24.4,0.998,8.9,94,
2018,8,14,1,0,24.5,0.998,8.3,97,
2018,8,14,2,0,24.5,0.997,8.5,100,
2018,8,14,3,0,24.5,0.998,8.4,97,
2018,8,14,4,0,24.5,0.998,8.5,96,
2018,8,14,5,0,24.5,0.998,8.2,98,
2018,8,14,6,0,24.4,0.999,7.3,97,
2018,8,14,7,0,24.3,0.999,7.9,97,
2018,8,14,8,0,24.2,0.999,7.9,96,
2018,8,14,9,0,24.1,0.999,8,89,
2018,8,14,10,0,24.2,0.999,7.7,92,
2018,8,14,11,0,24,0.998,7.6,93,
2018,8,14,12,0,24.1,0.997,8.4,95,
2018,8,14,13,0,23.9,0.997,6.3,100,
2018,8,14,14,0,23.8,0.997,6.5,103,
2018,8,14,15,0,23.9,0.997,6.9,98,
2018,8,14,16,0,23.9,0.997,6.7,95,
2018,8,14,17,0,24,0.997,7.4,96,
2018,8,14,18,0,24,0.998,7.4,100,
2018,8,14,19,0,24,0.998,7.5,102,
2018,8,14,20,0,24.1,0.998,7.3,104,
2018,8,14,21,0,24.1,0.998,6.6,100,
2018,8,14,22,0,24.2,0.998,6.8,102,
2018,8,14,23,0,24.2,0.997,6.4,100,
2018,8,15,0,0,24.3,0.997,6.6,94,
2018,8,15,1,0,24.3,0.996,6.7,97,
2018,8,15,2,0,24.2,0.996,6.4,89,
2018,8,15,3,0,24.3,0.996,6.4,89,
2018,8,15,4,0,24.3,0.997,6.2,94,
2018,8,15,5,0,24.3,0.997,5.8,95,
2018,8,15,6,0,24.3,0.997,6,99,
2018,8,15,7,0,24.1,0.997,6,93,
2018,8,15,8,0,24.2,0.998,6.9,94,
2018,8,15,9,0,24.1,0.998,7.3,89,
2018,8,15,10,0,24.1,0.997,6.5,99,
2018,8,15,11,0,24,0.997,7,100,
2018,8,15,12,0,23.9,0.996,6.4,94,
2018,8,15,13,0,23.8,0.996,6.6,89,
2018,8,15,14,0,23.8,0.996,6.5,90,
2018,8,15,15,0,23.9,0.996,6.6,93,
2018,8,15,16,0,23.9,0.997,6.2,91,
2018,8,15,17,0,23.9,0.997,6,94,
2018,8,15,18,0,24,0.997,6.5,87,
2018,8,15,19,0,24,0.997,6.2,92,
2018,8,15,20,0,24,0.997,6.1,91,
2018,8,15,21,0,23.9,0.997,5.8,87,
2018,8,15,22,0,24.2,0.997,5.7,91,
2018,8,15,23,0,24.1,0.996,6.1,82,
2018,8,16,0,0,24.2,0.995,5.4,79,
2018,8,16,1,0,24.3,0.995,6.1,75,
2018,8,16,2,0,24.4,0.995,6.3,78,
2018,8,16,3,0,24.2,0.995,6.6,79,
2018,8,16,4,0,24.3,0.996,6.5,78,
2018,8,16,5,0,24.1,0.996,6.9,83,
2018,8,16,6,0,24.2,0.997,7.3,79,
2018,8,16,7,0,24.2,0.997,6.8,89,
2018,8,16,8,0,24,0.997,6.8,84,
2018,8,16,9,0,24.2,0.997,6.4,79,
2018,8,16,10,0,24.1,0.997,7.1,88,
2018,8,16,11,0,24,0.997,6.9,95,
2018,8,16,12,0,23.9,0.996,6.4,95,
2018,8,16,13,0,24,0.996,6.3,85,
2018,8,16,14,0,23.9,0.996,5.7,87,
2018,8,16,15,0,24,0.996,6.3,89,
2018,8,16,16,0,24,0.997,5.3,90,
2018,8,16,17,0,24,0.997,5.6,80,
2018,8,16,18,0,24.1,0.998,6.1,76,
2018,8,16,19,0,24.1,0.998,6.6,76,
2018,8,16,20,0,24.1,0.998,6.4,77,
2018,8,16,21,0,24.3,0.998,6.3,82,
2018,8,16,22,0,24.3,0.997,6.8,83,
2018,8,16,23,0,24.4,0.997,6,84,
2018,8,17,0,0,24.3,0.996,7.1,83,
2018,8,17,1,0,24.4,0.996,6.9,78,
2018,8,17,2,0,24.4,0.996,7.2,73,
2018,8,17,3,0,24.5,0.996,7.5,78,
2018,8,17,4,0,24.5,0.996,7.4,80,
2018,8,17,5,0,24.6,0.997,7.6,80,
2018,8,17,6,0,24.4,0.997,7.5,81,
2018,8,17,7,0,24.3,0.997,8.3,76,
2018,8,17,8,0,24.6,0.998,8.2,84,
2018,8,17,9,0,24.4,0.998,8.4,80,
2018,8,17,10,0,24.5,0.998,8.2,84,
2018,8,17,11,0,24.5,0.998,8.1,86,
2018,8,17,12,0,24.4,0.997,7.9,74,
2018,8,17,13,0,24.4,0.997,7.3,75,
2018,8,17,14,0,24.3,0.997,6.8,70,
2018,8,17,15,0,24.3,0.997,6.5,63,
2018,8,17,16,0,24.4,0.998,6.6,66,
2018,8,17,17,0,24.4,0.998,6.5,65,
2018,8,17,18,0,23.8,0.999,7.1,67,
2018,8,17,19,0,23.2,0.999,5.2,71,
2018,8,17,20,0,24.1,0.999,4,52,
2018,8,17,21,0,24.4,0.999,6.8,69,
2018,8,17,22,0,24.6,0.998,6.1,72,
2018,8,17,23,0,24.4,0.998,6.3,69,
2018,8,18,0,0,24.5,0.997,7.4,76,
2018,8,18,1,0,24.7,0.997,7.1,75,
2018,8,18,2,0,24.7,0.997,7.3,74,
2018,8,18,3,0,24.7,0.997,7.7,74,
2018,8,18,4,0,24.5,0.997,8.7,69,
2018,8,18,5,0,25,0.997,8.5,70,
2018,8,18,6,0,24.4,0.998,8.8,69,
2018,8,18,7,0,23.7,0.998,8.9,65,
2018,8,18,8,0,24.4,0.998,10,73,
2018,8,18,9,0,23.4,0.998,11.3,86,
2018,8,18,10,0,24.2,0.998,9.9,86,
2018,8,18,11,0,24.2,0.998,8.5,80,
2018,8,18,12,0,24.2,0.997,9.2,86,
2018,8,18,13,0,23.8,0.996,8.6,73,
2018,8,18,14,0,24.6,0.996,8.6,91,
2018,8,18,15,0,24.5,0.996,9.2,88,
2018,8,18,16,0,24.6,0.997,9.3,83,
2018,8,18,17,0,24.7,0.997,8.8,79,
